,Normalized,label
0, like public board,noHate
1,wonder victim open door apartment reason,noHate
2,people believe jack lantern represent ancient celtic warrior tradition take head enemy trophy,noHate
3,ready,noHate
4,com watch krdycxpb4fs entire myron fagan video youtube,hate
5,video band upper silesian village zebowice zembowitz fohrendorf town high percentage germans poland,noHate
6,skype answer question,noHate
7, rensen 19 er dt april 1982 kolde,idk/skip
8,send pic wound use able cuz use not lot link use,noHate
9,afraid son come find drunk bar 20 year later try kill,noHate
10,speak class brainwash teacher speak feel way realize everybody question anti white brainwash,hate
11, link http app meadjohnson com form jsp efb efb,noHate
12,http www stltoday com stltoday new opendocument,noHate
13,white nation,relation
14,fit dna dna find ancient mummy,noHate
15,surprised woman specifically target local jews town abominable treatment,hate
16,jew piece garbage hell care happen,hate
17,good idea release video,noHate
18,soon acknowledge eachother local area band unit soon strong white nation,hate
19,88 jim,hate
20,crazy see person,noHate
21,say class control kid unteachable black administration support,hate
22,http www newnation tv forum showthread php 207286,noHate
23,yo crap,noHate
24,free edgar steele announce start official fundraising campaign support cyndi steele fundraising campaign free edgar steele,noHate
25,grammar school library day new hardy boy book,noHate
26,powerful symbol strike fear heart racial enemy good video youtube thule production entitle meaning swastika holy aryan symbol link meaning swastika holy aryan symbol youtube,hate
27,regard draiodoir,noHate
28,lose fight,noHate
29,hero,noHate
30, need touch stay organized,noHate
31,look white liberal,relation
32,multitude great people hearty welcome,noHate
33,yes jews claim jesus get power devil heal people illness,hate
34,europeans travel country insane hope white travel stay safe use good judgement night,hate
35,apparently 2nd toe big big toe racial sign parent confine mating pattern mix celtic stock,hate
36,careful laugh,noHate
37,issue sort serbian moderator,noHate
38,get completely knock fine ve see people flop like fish time completely knock,noHate
39,fat black idiot work not smirk whitey play stupid camera welfare review hear,hate
40,picture worth thousand word,noHate
41,think know answer question,noHate
42,hope catch like 14 word,hate
43,recently visit relative london lord god 2011 london like 1950 london spend holiday wee kid,noHate
44,doubt,noHate
45,good grade not trouble involve extracurricular good citizen probably teacher not go time day school liberal,noHate
46,know exactly say hate worthless ape benefit great thing white,hate
47,damn early euro fur trader not hide pant,noHate
48,buy p226 today,noHate
49,person arm wheel chair ect,noHate
50,lead example,noHate
51,happy country,noHate
52,prefer male teacher girlfriend say like female teacher,noHate
53,message,noHate
54,announce congressional candidate local office candidate month,noHate
55,good friend neighbor carry like,noHate
56,ignore reality ignore consequence ignore reality,noHate
57, good anime cowboy bebop real title heaven gate generally ok kid akira little disturbing youngster princess mononoke kid ok spirit away kid ok robotech kid ok golgo 13 violent ninja scroll violent sexual situation vampire hunter violent animatrix violent mature kid check adult swim comedy central late night,noHate
58,ethnic group allow ethnocentric charter school pay taxpayer,noHate
59,hear fed get eat chocolate bar charge racist eat lol sure ok atleast hope look forward read wisdom post,hate
60, wethepeople realamerican,noHate
61,liberal illusion gene pick select gene pass think pass good one,relation
62,confirm march 12 2011 youtube update pm cst good,noHate
63,white believe white people know difference right wrong matter political position face genocide people infighting love non white,hate
64,ex girlfriend mother write song,noHate
65,ok post cool song cool youtube darkthrone transilvanian hunger lyric come people let progress,noHate
66,notice nig give running commentary say white boy term yard ape fail use give chance,hate
67,moby extreme way bourne clip youtube,noHate
68,norway  2001  2002  2003  2004 assume population  million sweden  2001  2002  2003  2004 assume population  million iceland ,hate
69,thank,noHate
70,old day private security armed white care maybe negro fight smart take soft target,hate
71,visit http holocausthandbook com today,noHate
72,enter horse competition throw break leg,noHate
73,14 88,hate
74,hey pass away week ago read paper news,noHate
75,unfortunately intelligent outlier race generally gift high average intelligence deadly,hate
76,blue green grey different time,noHate
77,want thread,noHate
78,arseniy yatsenyuk approve ukraine new prime minister arseniy yatsenyuk ukraine new prime minister publish february 27 2014 foxnew com source arseniy yatsenyuk approve ukraine new prime minister fox news,hate
79, close finnic estonian,noHate
80,sad thing white student school act like,hate
81,jap total hoot center universe loud brash vain arrogant,hate
82,go cpl year ago black vermin,hate
83,old bible scholar beleive bible write white germanic people,hate
84,gatsby coram stoney westmoreland fedex commercial vacation home youtube,noHate
85,see young white girl boy act like black baggy pant hip hop,hate
86,slight variance position want thank poster keep thread civil,noHate
87,need pic tonight shave,noHate
88,alot blue miss go bang fit pant pocket well taurus tip,noHate
89,norway fareo island iceland,noHate
90,video black gang attack white teenager house black gang female attack mother try protect son,hate
91,thank ve actually find warm welcoming site read week think register,noHate
92,sub 70 sure,hate
93,write want talk,noHate
94,put bread white family table follow,hate
95,newsnet14 com thugreport com shame people come ramble kill people lol,hate
96,site click dark crime,noHate
97,thing negro wishful want,hate
98,sincerely tell certain beautiful man love name honour hold origo folklore,noHate
99,basketball baseball,noHate
100,support boy scout,noHate
101,like white african hell,hate
102,understand unfortunatly turn,noHate
103,boat extent,noHate
104,wonder thing see section add,noHate
105, glad gay,noHate
106,liberal diversity need problem completely different type people blend,noHate
107,title fat people world,noHate
108,not expect poor underprivilidged black cold weather,hate
109,tnb,relation
110,ve start ask question day day like not,noHate
111,cat musical memory youtube,noHate
112,158 carpenter nib bcg  twist chf barrel chamber comfy ctr stock etc,noHate
113,boy girl not wrestle,noHate
114,absolute stupidity,noHate
115,yeah buy lot house area probz house massive inbreed family come uk,hate
116,see edwards tv long ago,noHate
117,lebanese massacre sabra shattila direction juden state israel,noHate
118, estonian singe stage,hate
119,yeah crap school kindergarten,noHate
120,young man,noHate
121,jackass tell hundred thousand foreign national invade country lay seige city ,hate
122,thank goodness pick slack,noHate
123,actually raise mother father government,noHate
124,professor kassin research focus remarkable phenomenon false confession criminal investigation far common expect,noHate
125, like know debate welcome exactly hold good work way mr roach nice publicity,noHate
126,jesse matthew jr 32 arrest near galveston texas week charge abduction intent defile connection disappearance hannah graham 18 miss,noHate
127,not run race mixing eventually america majority black mixed race white minority certain republican nationalist area,hate
128, great,relation
129,tell ll legalize drug pedophilia,hate
130,love halloween contemporary theme,noHate
131,know,noHate
132,people demoralize try demoralize family dead troop funeral,relation
133,girl start talk guy middle lip start move,noHate
134,early punk scene see deck union flag blazer sudden instant nationality transplant,hate
135,total disgrace tax payer dollar promote degenerate filth,hate
136, try white nationalist group connecticut,hate
137,act like,noHate
138,false scotland bad england scottish female obsession negro male one know,hate
139,accord icsc 150 000 store anticipate shut 2009 add 150 000 close 2008 135 000 2007,noHate
140,local student rag date section letter send black guy complain white girl university shun negro friend,hate
141,white boy center look clueless,hate
142,hi want share wonderful video beautiful teacher great new method everybody easily learn,noHate
143,steve reed reporter suspect charge murder 12 year old moore county girl give suspend sentence crime free probation time slaying,noHate
144, move big house pretty soon map perfect groidal analysis,hate
145,wanna talk pm,noHate
146,http uk youtube com watch cnps2ho 6w look like call unit home express purpose supresse rebellion,hate
147,burlington coat factory opening,noHate
148,love jews taste thier vile medicene hope young old starve cold,hate
149, sorry burst bubble people try use camera police involve uniformly force turn camera arrest camera confiscate,noHate
150,thank reply,noHate
151,go to beat guy mess sorenyos kid school hit girl whore,noHate
152,put meet feel free private message,noHate
153,regurgitation good info well ingestion jewish disinformation,hate
154,lie marxist,hate
155,hubble view eris dysnomia image dwarf planet eris center satellite dysnomia  clock position take nasa hubble space telescope aug 30 2006,noHate
156,mention business jail gang,noHate
157, youtube judge pdx ammo youtube long barrel 000 buck devestate,noHate
158,crude drawing swastika wall spraypaint neutral people associate nazi common lowlife scum,hate
159,wtf feminist child speak traffic old pedophile objecting pedophilia,noHate
160,tesco shopper mold flintshire flee man wield machete daily mail online edit sorry see post,noHate
161,good solution good famous news program kind thing nearly impossible,noHate
162,ira hit prime minister time choose hit kid instead,noHate
163,andr rieu beautiful blue danube youtube,noHate
164,great think mixed child,relation
165,interesting video spot error samhain celebrate sunset october 31st sunset november 1st,noHate
166,www reich book com english translation hundred reich original negative commentary,hate
167,cry havoc let slip dog war,noHate
168,try amazon com,noHate
169,yes figure hour later,noHate
170,spread word,noHate
171,judge idiot prime example law get little respect day let agenda connection judge day,noHate
172, sure result discrimination,noHate
173,basis pm forward week calm,noHate
174,want watch sport white non white let,hate
175, lethargic syn inactive,noHate
176,prove wrong,noHate
177,year ago hear swedish friend lot maffia activity come russians,noHate
178, unheard today,relation
179,time ve tell kid say feel ready kid belive quality quantity maybe ,noHate
180,book algebraic word problem look thurman peterson intermediate algebra college student revise edition 1954,noHate
181,song comfortably numb pink floyd,noHate
182,fact buy california fruit taste illegal alien dna,hate
183,plan work particular mall houston area pm coordinate cover area,noHate
184,fear,noHate
185,truth welcome speak,noHate
186,problem eat foreign food problem hand money foreigner reason hate food beacuse race find nice way prepare,hate
187,wonder wait trial photo,noHate
188, unfair representation nation random bulgarian img http photo ak fbcdn net hphotos ak snc3 hs477 snc3 26143 100549093315633 100000816283788 13289 6985315 jpg img,hate
189,wish success,noHate
